,count,mean,std,min,0.1%,1%,5%,50%,95%,99%,99.9%,max
pm25_ug_m3,169399.0,9.064870571845171,12.464925406373846,-33.05,-8.23612,-2.65,-0.41,6.11,27.67,51.97019999999989,101.31642000000284,1169.56
pm10_ug_m3,168551.0,18.692665246720573,17.389607750075857,-75.09,-10.103499999999999,-0.125,3.46,15.17,44.48,76.25999999999999,162.4485000000015,1224.72
relative_humidity_pct,165824.0,69.13529169480896,20.98375812414236,-7.13,-7.13,16.0,32.9,72.51,94.82700000000011,102.7,102.9,999.0
air_temperature_c,167650.0,26.66752633462571,23.890126357182453,-273.53,-273.53,17.32,21.83,28.67,34.18,36.12,38.36351000000024,118.52
wind_speed_m_s,167998.0,4.426270729413446,12.2749854794,0.0,0.0,0.31,0.79,2.84,10.83,19.081199999999953,136.2212900000112,999.0
wind_direction_deg,166957.0,187.31345681822265,104.71287137159119,0.0,0.0,3.4,23.23,176.31,344.17,355.8844,359.6,359.98
air_pressure_hpa,170073.0,662.8500393360499,479.65880676209656,0.0,0.97,0.98,0.99,1004.71,1011.97,1014.36,1235.7336800000335,6756.83
rainfall_mm,110429.0,1181.3750578199567,2467.4950454191808,0.0,0.0,0.0,0.0,0.1,7752.0,10113.6,11496.0,65463.3
