metric,value
rows,184104
columns,14
date_min,2018-01-01 00:00:00
date_max,2024-12-31 23:00:00
stations,"Palmerston, Stokes Hill, Winnellie"
full_row_duplicates,0
station_timestamp_duplicates,0
