file,raw_rows,prefiltered_rows,min_acq_date,max_acq_date
fire_archive_SV-C2_784091 2018.csv,8357825,1867396,2018-01-01,2024-12-31
fire_archive_SV-C2_784097 2024.csv,979867,219224,2024-01-01,2024-12-31
fire_archive_SV-C2_784103 2023.csv,1855272,276342,2023-01-01,2023-12-31
fire_archive_SV-C2_784113 2022.csv,804720,267093,2022-01-01,2022-12-31
fire_archive_SV-C2_784125 2021.csv,819461,250284,2021-01-01,2021-12-31
fire_archive_SV-C2_784129 2020.csv,847691,184481,2020-01-01,2020-12-31
fire_archive_SV-C2_784133 2019.csv,1580240,307213,2019-01-01,2019-12-31
